scene_token,log_name,horizon_s,sigma_trajectory,sigma_consequence,gt_weight,top2_candidate,top2_weight,top3_candidate,top3_weight,label_entropy,effective_positive_count,hard_one_hot_false_negative_count,consequence_row_entropy_mean,consequence_offdiagonal_mass_mean,valid
41271921fb6f5b97,2021.06.09.17.23.18_veh-38_03425_04047,2.0,0.3689779638794135,0.05,0.19914805576494263,0,0.19914805576494263,7,0.11805997288299748,2.1576844812488964,8.65108270439358,7,2.3957117110337403,0.8444839097667596,True
41271921fb6f5b97,2021.06.09.17.23.18_veh-38_03425_04047,4.0,0.8041304579635915,0.10626482190728183,0.1667004199644377,7,0.13022727669748518,6,0.13002026809056688,2.372427071854218,10.723387156788647,7,2.325559045123859,0.7931907209327053,True
4138296007675467,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.44247625401979396,0.05,0.180651130509357,0,0.180651130509357,9,0.1013985242190032,2.3150717396451537,10.125649303175674,8,2.4688991170170778,0.8943956602719347,True
4138296007675467,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.5469771028552742,0.05,0.1789252922376109,0,0.1789252922376109,1,0.09840615350637784,2.3080210321899437,10.054507407212789,8,2.4368428531167834,0.8651138744095644,True
4138296007675467,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.7122139760651625,0.09867454653415468,0.17778715779454804,0,0.17778715779454804,3,0.11024989630435096,2.3058816268637563,10.033019734130583,7,2.319022305195295,0.7961288329688802,True
4138296007675467,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.7319024065501494,0.17702904972035138,0.20368669823581134,3,0.12239792627795862,4,0.10368347515360715,2.308091339292855,10.055214335350533,9,2.3638294548768943,0.7946281273721043,True
419167797c185a22,2021.06.09.17.23.18_veh-38_03425_04047,0.5,0.2084378851177437,0.05,0.14575253208215397,0,0.14575253208215397,3,0.1369551306292206,2.2664796848718503,9.645386179200022,7,2.4803701514201513,0.9050902232666554,True
419167797c185a22,2021.06.09.17.23.18_veh-38_03425_04047,1.0,0.2541698497828196,0.05,0.17556664209167283,0,0.17556664209167283,3,0.13163541568891754,2.2324488062934984,9.322667556874007,8,2.465152804103577,0.8886466954336635,True
419167797c185a22,2021.06.09.17.23.18_veh-38_03425_04047,2.0,0.47762196890686126,0.0546348034150544,0.1680724289603375,0,0.1680724289603375,7,0.10541774293258348,2.3226376218570923,10.20254931450762,6,2.3510310707935274,0.8321395741054293,True
419167797c185a22,2021.06.09.17.23.18_veh-38_03425_04047,4.0,0.7784699955080694,0.1062858977620682,0.1638159342082997,7,0.13267655291011332,6,0.12289726559298203,2.3698513002574844,10.695801702895256,6,2.357551189533221,0.8043499169211995,True
419cc02586ca563c,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.27647506108359104,0.05,0.14520135691011618,0,0.14520135691011618,1,0.13295262983183515,2.268990372674086,9.669633158188342,6,2.480963253671128,0.9044664836956682,True
419cc02586ca563c,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.44688716171984183,0.05,0.1475615952033039,0,0.1475615952033039,3,0.13498836088355987,2.3183050924752076,10.158442086756494,7,2.4353204642120967,0.8736753691075739,True
419cc02586ca563c,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.5877267710579592,0.05,0.1639014460616441,0,0.1639014460616441,3,0.1318225719187,2.3195745098201623,10.171345577563917,8,2.254281830342756,0.7825502283207969,True
419cc02586ca563c,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.646457236753538,0.12807963339355594,0.19632446415265783,3,0.1300589934376142,4,0.11618004754198884,2.314866638628542,10.123572735170123,9,2.3757952328101792,0.8056496586678162,True
42706fcec339541b,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.3206157733459586,0.05,0.13856140353026236,0,0.13856140353026236,4,0.1351398732813058,2.2731374913999978,9.709817542043861,6,2.480908192702367,0.9034299293014766,True
42706fcec339541b,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.5061177618790519,0.05,0.1425008422803401,0,0.1425008422803401,4,0.13211002109393846,2.3177470621974563,10.152774949861351,6,2.462766349520902,0.88173187309222,True
42706fcec339541b,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6668644461017319,0.05601790294784237,0.1569448574124651,0,0.1569448574124651,4,0.129073890034529,2.316940794385129,10.144592393322723,8,2.3102271435090795,0.7949235468943145,True
42706fcec339541b,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.5967239458907823,0.11131258896429544,0.20738353802721077,4,0.13270317855805475,3,0.12883877307182012,2.271699745687258,9.695867324337208,9,2.3659956643105633,0.8053118118095379,True
4305ed820e295a7b,2021.06.09.18.23.43_veh-35_02086_02333,0.5,2.8042131653850957,0.05,0.15611311065606448,0,0.15611311065606448,3,0.13757130629884337,2.264599325855603,9.627266431487175,8,2.4846963294782394,0.9152786834354246,True
4305ed820e295a7b,2021.06.09.18.23.43_veh-35_02086_02333,1.0,3.371919831205892,0.05,0.1589305515275282,0,0.1589305515275282,7,0.11240213165886247,2.380680068388836,10.812253435976006,10,2.484610420019082,0.9139664009570659,True
4305ed820e295a7b,2021.06.09.18.23.43_veh-35_02086_02333,2.0,2.883173053700391,0.05,0.15057066101197658,0,0.15057066101197658,7,0.12098779302670107,2.373645789726483,10.736463907184005,7,2.482866257100501,0.9055929449646093,True
4305ed820e295a7b,2021.06.09.18.23.43_veh-35_02086_02333,4.0,1.5176502659141278,0.05552985605439184,0.18512211304956203,7,0.1427428026352773,8,0.11940343215979098,2.354999001916577,10.538118343768998,7,2.389355137454199,0.8177642579459685,True
43939c47d84951fa,2021.06.14.16.48.02_veh-12_02412_02506,0.5,0.36113623014094237,0.05,0.16827760079782728,0,0.16827760079782728,9,0.10857544631521872,2.273821821214376,9.716464533787963,6,2.48002136855266,0.901221321357781,True
43939c47d84951fa,2021.06.14.16.48.02_veh-12_02412_02506,1.0,0.4810504214738398,0.05,0.16626804539190346,0,0.16626804539190346,3,0.11865265486045554,2.2799470522903302,9.776162770397072,6,2.4341276692005813,0.8668287407662114,True
43939c47d84951fa,2021.06.14.16.48.02_veh-12_02412_02506,2.0,0.6534201101699955,0.0565792484134235,0.17296228205412023,0,0.17296228205412023,3,0.12408869509445251,2.280041847631975,9.77708954901332,7,2.2897317702115583,0.7883439312576602,True
43939c47d84951fa,2021.06.14.16.48.02_veh-12_02412_02506,4.0,0.6758734757849699,0.11961827450848936,0.2052743943712232,3,0.13110648243901352,4,0.11435563211228636,2.28437614041693,9.81955828719108,9,2.364900929473221,0.8011471639486301,True
4400376cfced5bec,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.3404129336030943,0.05,0.13793690797140307,0,0.13793690797140307,4,0.13454545428500017,2.2645675659856397,9.626960675612619,6,2.396958331291889,0.8739063501294041,True
4400376cfced5bec,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.5185539247089392,0.05,0.14290507602589383,0,0.14290507602589383,3,0.13268739095708976,2.301123289128394,9.985392640491952,6,2.340667989235866,0.839287638706125,True
4400376cfced5bec,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.6605590532570507,0.07204375903351269,0.15962313521786992,0,0.15962313521786992,3,0.1302436680050873,2.2911115865178058,9.885920631882815,8,2.2737314478743413,0.7903677175760156,True
4400376cfced5bec,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.617064141144924,0.15980820639383195,0.2046101527025938,3,0.1331253097650933,4,0.1314417693908635,2.2653438782464517,9.634437104865821,9,2.3811154992516816,0.8095977217771922,True
444e28100ad75b52,2021.06.09.17.23.18_veh-38_03425_04047,0.5,0.33361051240368544,0.05,0.13931282894637326,0,0.13931282894637326,3,0.13552215370933088,2.2437091322206055,9.428237090280343,6,2.4803012285001693,0.9051545228888145,True
444e28100ad75b52,2021.06.09.17.23.18_veh-38_03425_04047,1.0,0.5072670612298208,0.05,0.14373167539115878,0,0.14373167539115878,3,0.13381015940081936,2.2921204168402887,9.89589888071564,6,2.4467838594665605,0.8752530197627464,True
444e28100ad75b52,2021.06.09.17.23.18_veh-38_03425_04047,2.0,0.6455306593334944,0.05492098300594578,0.15908749397845656,0,0.15908749397845656,3,0.12966903732009388,2.303223671258223,10.00638782198684,8,2.3531796100345814,0.8188401228397794,True
444e28100ad75b52,2021.06.09.17.23.18_veh-38_03425_04047,4.0,0.6221457646946027,0.11360490049982497,0.2003571086454222,3,0.12958012163740487,4,0.127486036481051,2.2950919509914405,9.925348615972931,9,2.3708003077520283,0.8022291571452186,True
44837765dfe257ea,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.28303548803582373,0.05,0.15947500640180617,0,0.15947500640180617,1,0.12212871027210374,2.2447616476778682,9.438165679632917,6,2.480197441030441,0.9019208578051648,True
44837765dfe257ea,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.45092102241457077,0.05,0.15444019087234814,0,0.15444019087234814,3,0.12900007208369424,2.297294459849443,9.94723337606035,6,2.4590035723447987,0.8790609018244483,True
44837765dfe257ea,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.5984386710008873,0.05231847631216001,0.16618842526009353,0,0.16618842526009353,3,0.13033420309651236,2.3067566122743957,10.041802321780306,7,2.3222697582086402,0.8004568275341549,True
44837765dfe257ea,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6219566187532399,0.0994693162299393,0.20195581566799278,4,0.12280818814354547,3,0.12273657991882118,2.308031646427204,10.054614128706326,9,2.372176137261723,0.8043971186746921,True
449e612761315a74,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.19049839303683458,0.05,0.1724494909170848,0,0.1724494909170848,2,0.1428113503573856,2.2218263647618572,9.224162175903663,8,2.4846376056359705,0.9137158354339165,True
449e612761315a74,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.2902321874671039,0.05,0.17989490566913838,0,0.17989490566913838,4,0.14976753429313036,2.2176869152505705,9.186058141565253,7,2.4822786585753938,0.9070883230961604,True
449e612761315a74,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.4936957101644077,0.05,0.18171239251468446,0,0.18171239251468446,4,0.14187750762356638,2.2678189533767332,9.658312595166038,7,2.4499000464502827,0.8781970338611624,True
449e612761315a74,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.7108858977635548,0.12467825116687334,0.19422613148722548,4,0.1260263010386728,7,0.12351344088480516,2.3395854352985976,10.376933760452625,8,2.3699332146188437,0.8090847392366102,True
453a71a67a105628,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.29224057211909804,0.05,0.14881323766194915,0,0.14881323766194915,1,0.12947280414625129,2.2553429362133217,9.538563868291813,6,2.4823326773632757,0.9057524099936853,True
453a71a67a105628,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.46097112849357164,0.05,0.1495173368214391,0,0.1495173368214391,3,0.13335722973906244,2.30188772502143,9.993028751319143,6,2.4622871350926765,0.8788692971863833,True
453a71a67a105628,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.602331342349197,0.05,0.16528164777441037,0,0.16528164777441037,3,0.13668283167398093,2.2982794422776434,9.95703605308475,7,2.3879227797187785,0.8230138403204846,True
453a71a67a105628,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6621778272798814,0.1095842246645881,0.19649572297902873,3,0.13449924968606972,4,0.11605914847145646,2.306142989689183,10.035642335226143,9,2.347712822784707,0.7884607129933285,True
45c77d83b57e5e4c,2021.06.14.16.48.02_veh-12_02412_02506,0.5,0.278730124104392,0.05,0.1409911049960837,0,0.1409911049960837,4,0.13636152598396636,2.2639496697390804,9.621014050133365,6,2.4741114369219575,0.9005117559593504,True
45c77d83b57e5e4c,2021.06.14.16.48.02_veh-12_02412_02506,1.0,0.43982464128863485,0.05,0.1445655963873944,0,0.1445655963873944,4,0.12986951604316144,2.3291151286042187,10.26885089918744,6,2.4545597584399785,0.8812192950172467,True
45c77d83b57e5e4c,2021.06.14.16.48.02_veh-12_02412_02506,2.0,0.5095609809954862,0.05,0.17019601127266668,0,0.17019601127266668,4,0.12298472049268419,2.3169630772669976,10.144818446595178,7,2.377432237317158,0.8344982542044425,True
45c77d83b57e5e4c,2021.06.14.16.48.02_veh-12_02412_02506,4.0,0.7279325709024668,0.0963540946393591,0.17289032251496286,7,0.11416851499668394,4,0.1131024738110817,2.377211817232969,10.774818779418977,10,2.3917669963830077,0.8149848729224355,True
463815f761ca5d0f,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.28568963831427174,0.05,0.14013875452178207,0,0.14013875452178207,3,0.1360875840915518,2.2746187862215215,9.724211302556345,6,2.4770123918992493,0.8977978524486646,True
463815f761ca5d0f,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.46171206902101103,0.05,0.14370699430166067,0,0.14370699430166067,4,0.12857687935525558,2.331360439771902,10.29193356898134,7,2.4454933645933137,0.8677541089949727,True
463815f761ca5d0f,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.5687916624980701,0.05585826763446461,0.1644555566633151,0,0.1644555566633151,3,0.12506854429914474,2.3198606787821623,10.17425671748907,7,2.322661103978585,0.7985385764448577,True
463815f761ca5d0f,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.6595822914394432,0.11404131136261408,0.18832156031815914,3,0.12243662767809142,4,0.11994457675934192,2.33470979033884,10.326462655243454,9,2.3585409196693483,0.7997342721482456,True
4663427b76535770,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.2855205838156069,0.05,0.13953163816436925,0,0.13953163816436925,3,0.1338709543772388,2.2843377335052604,9.819181155525587,6,2.4820630127772185,0.9053711543120976,True
4663427b76535770,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.46912243033044737,0.05,0.14296921863428783,0,0.14296921863428783,4,0.1286927053166704,2.3370755493903226,10.350921498196811,6,2.4659470432555586,0.8849119065823615,True
4663427b76535770,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.60399091512841,0.05729063564278995,0.16152189785275944,0,0.16152189785275944,4,0.12725553508245122,2.324155524461472,10.218047550113823,8,2.316716492299871,0.799759110854918,True
4663427b76535770,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.6047974188230691,0.12497870282734551,0.2034956979578093,4,0.1302912657351935,3,0.12241132744952049,2.2916344519217278,9.891090989349875,9,2.3648967057836026,0.8042490277652815,True
4822fb01da6e5c66,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.3354526620138159,0.05,0.13920279593551055,0,0.13920279593551055,4,0.1322158587040069,2.277863404336194,9.755813896148531,6,2.471452531012384,0.8969706772332948,True
4822fb01da6e5c66,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.5081448919577232,0.05,0.14292061017599728,0,0.14292061017599728,4,0.13021564477914865,2.315797643496063,10.133002219430042,6,2.4540276711061035,0.8765619766976641,True
4822fb01da6e5c66,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6699410432174191,0.051948316751939366,0.15713978192568415,0,0.15713978192568415,4,0.12740647034691024,2.3146688138735994,10.121570239952737,8,2.322482249004288,0.7972874818023791,True
4822fb01da6e5c66,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.5917652257019277,0.12383231021104418,0.20934536932573725,4,0.13164353306946272,3,0.1310884947849252,2.265862158112201,9.639431733831113,9,2.3836512320098477,0.8149812180766166,True
490d947225a55571,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.31655140338503623,0.05,0.13918276743123545,0,0.13918276743123545,3,0.13560423905094993,2.269511894451022,9.674677397681364,6,2.4825337091124324,0.9066493747682315,True
490d947225a55571,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.49342744311466746,0.05,0.14352958851125483,0,0.14352958851125483,3,0.13086197454289494,2.3130673520169216,10.105373903652705,6,2.4679490953507854,0.8884246418397143,True
490d947225a55571,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.649257073770767,0.05,0.15823326163940726,0,0.15823326163940726,4,0.12679163943466076,2.315192568863075,10.12687285138062,8,2.357541751239664,0.8165020515729032,True
490d947225a55571,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6079479326733085,0.11664156746626994,0.2039728749869586,4,0.13033966445077308,3,0.1283237437429446,2.2809008003241336,9.785491214202825,9,2.379844277902095,0.809227889971365,True
49b369fb8b5a5a87,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.2756194145526498,0.05,0.14999079125273038,0,0.14999079125273038,1,0.12967681637691403,2.2660839955186884,9.641570357571561,6,2.481351416225736,0.904613480733027,True
49b369fb8b5a5a87,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.4495049370055968,0.05,0.14857794159953758,0,0.14857794159953758,3,0.13416491253385443,2.3187979760011492,10.163450249629388,7,2.460428456518779,0.8838282992209202,True
49b369fb8b5a5a87,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.5904339557336804,0.050126014552899195,0.16426342253546478,0,0.16426342253546478,3,0.1317095067693538,2.318608587749924,10.16152559381955,8,2.3310201542709885,0.8021565499397618,True
49b369fb8b5a5a87,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.6463102946515225,0.11842069126200563,0.1969592503384854,3,0.13034402323106753,4,0.1159977853397361,2.3139926441892253,10.114728654295295,9,2.381785270679179,0.8070396995143757,True
49bcf9e596ca5d52,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.2698967282178528,0.05,0.17333903064114622,0,0.17333903064114622,1,0.10832103759501072,2.259934904027771,9.582465366561772,6,2.4817597714815203,0.9060919165156966,True
49bcf9e596ca5d52,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.4287213832828618,0.05,0.159492233448321,0,0.159492233448321,3,0.12449607047476517,2.3187512121304494,10.162974978468897,7,2.4454724617006494,0.8723510652160719,True
49bcf9e596ca5d52,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.6162221900694633,0.05,0.16220988622271448,0,0.16220988622271448,3,0.12867192440193165,2.343823841038192,10.421008753934439,9,2.36328035944079,0.8156753138137175,True
49bcf9e596ca5d52,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.6971190701967773,0.13053133054942048,0.19944095031410777,3,0.126171547420743,7,0.1105494581460572,2.330749487796198,10.285647612237927,8,2.3830420056849144,0.8088401369258754,True
4adc4cf4cfc75da4,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.33142912926683316,0.05,0.14065311369047498,0,0.14065311369047498,2,0.13080735250977407,2.285668028090148,9.832252251321147,6,2.4792909074439597,0.9010162582531995,True
4adc4cf4cfc75da4,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.5057192343718115,0.05,0.14323134024252943,0,0.14323134024252943,4,0.13193272209443152,2.3197227647150105,10.172853641119122,6,2.385871787744019,0.8447268633253097,True
4adc4cf4cfc75da4,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.6649003940981975,0.07656445143406845,0.15766166023984693,0,0.15766166023984693,4,0.1289625477108145,2.3161447382908387,10.136519942212175,8,2.3397101142737013,0.8125669056698223,True
4adc4cf4cfc75da4,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.5972486946151767,0.12266864054040846,0.20795918579879868,4,0.13247767606366354,3,0.12853996486833308,2.2716894508139385,9.695767507125185,9,2.3806919640161337,0.8108033611075104,True
4ba9137ea86750d1,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.2589906075680657,0.05,0.17883008712766335,0,0.17883008712766335,1,0.10614481889828561,2.2764995552523652,9.74251750749904,7,2.480290567503802,0.9033824423538391,True
4ba9137ea86750d1,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.39249626524909254,0.05,0.17028109159989213,0,0.17028109159989213,1,0.1230947851169173,2.296546716444934,9.93979817806685,7,2.4567551781920183,0.8798155884341637,True
