scene_token,log_name,horizon_s,resolved_frame_index,timestamp_error_s,front_camera_record_available,front_camera_file_available,ego_pose_available,annotations_available,traffic_light_field_available,track_token_field_available,candidate_relative_target_available,synchronized_all
55304ecc51755681,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0003260000000000485,True,True,True,True,True,True,True,True
55304ecc51755681,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.0004390000000000782,True,True,True,True,True,True,True,True
5532c4cb47625129,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,7.40000000000185e-05,True,True,True,True,True,True,True,True
5532c4cb47625129,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00035799999999996945,True,True,True,True,True,True,True,True
5532c4cb47625129,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0007459999999999134,True,True,True,True,True,True,True,True
5532c4cb47625129,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.0003159999999997609,True,True,True,True,True,True,True,True
553ae01731b65355,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00016699999999997273,True,True,True,True,True,True,True,True
553ae01731b65355,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0004690000000000527,True,True,True,True,True,True,True,True
553ae01731b65355,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0011710000000000331,True,True,True,True,True,True,True,True
553ae01731b65355,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.000288000000000288,True,True,True,True,True,True,True,True
558a5b88987f54f7,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0003750000000000142,True,True,True,True,True,True,True,True
558a5b88987f54f7,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0007179999999999964,True,True,True,True,True,True,True,True
558a5b88987f54f7,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0008859999999999424,True,True,True,True,True,True,True,True
558a5b88987f54f7,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0003909999999995861,True,True,True,True,True,True,True,True
55a4877961f6505b,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00015300000000001424,True,True,True,True,True,True,True,True
55a4877961f6505b,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,3.2000000000032e-05,True,True,True,True,True,True,True,True
55a4877961f6505b,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0006370000000002207,True,True,True,True,True,True,True,True
55a4877961f6505b,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,3.999999999981796e-05,True,True,True,True,True,True,True,True
5619cf6f6489577e,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00024299999999999322,True,True,True,True,True,True,True,True
5619cf6f6489577e,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00036599999999997745,True,True,True,True,True,True,True,True
5619cf6f6489577e,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.00023599999999990295,True,True,True,True,True,True,True,True
5619cf6f6489577e,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.000248000000000026,True,True,True,True,True,True,True,True
561aa5f0ff7d507a,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00046800000000002395,True,True,True,True,True,True,True,True
561aa5f0ff7d507a,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0009059999999999624,True,True,True,True,True,True,True,True
561aa5f0ff7d507a,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0008410000000000917,True,True,True,True,True,True,True,True
561aa5f0ff7d507a,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.00012599999999984846,True,True,True,True,True,True,True,True
567b6f2925415f3d,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,0.00014900000000001024,True,True,True,True,True,True,True,True
567b6f2925415f3d,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,4.000000000004e-06,True,True,True,True,True,True,True,True
567b6f2925415f3d,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,4.2000000000097515e-05,True,True,True,True,True,True,True,True
567b6f2925415f3d,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,0.00022199999999994446,True,True,True,True,True,True,True,True
56c54b97f4c95736,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.0002569999999999517,True,True,True,True,True,True,True,True
56c54b97f4c95736,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00016499999999997073,True,True,True,True,True,True,True,True
56c54b97f4c95736,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0003750000000000142,True,True,True,True,True,True,True,True
56c54b97f4c95736,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,3.000000000419334e-06,True,True,True,True,True,True,True,True
56dc56bb57755100,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0003509999999999902,True,True,True,True,True,True,True,True
56dc56bb57755100,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0006920000000000259,True,True,True,True,True,True,True,True
56dc56bb57755100,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0006559999999999899,True,True,True,True,True,True,True,True
56dc56bb57755100,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0006099999999999994,True,True,True,True,True,True,True,True
58782f34716e5058,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,0.00010999999999999899,True,True,True,True,True,True,True,True
58782f34716e5058,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,0.00019299999999999873,True,True,True,True,True,True,True,True
58782f34716e5058,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,0.00017999999999984695,True,True,True,True,True,True,True,True
58782f34716e5058,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,0.0002259999999996154,True,True,True,True,True,True,True,True
58c830af1efa5257,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00013499999999999623,True,True,True,True,True,True,True,True
58c830af1efa5257,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00018699999999993722,True,True,True,True,True,True,True,True
58c830af1efa5257,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.00048499999999984666,True,True,True,True,True,True,True,True
58c830af1efa5257,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0003269999999999662,True,True,True,True,True,True,True,True
592b37821b345351,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00018699999999999273,True,True,True,True,True,True,True,True
592b37821b345351,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,3.6999999999953737e-05,True,True,True,True,True,True,True,True
592b37821b345351,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0006810000000001537,True,True,True,True,True,True,True,True
592b37821b345351,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0004220000000003665,True,True,True,True,True,True,True,True
59ea4c20b390527d,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00017699999999998273,True,True,True,True,True,True,True,True
59ea4c20b390527d,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00038000000000004697,True,True,True,True,True,True,True,True
59ea4c20b390527d,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.00037200000000003897,True,True,True,True,True,True,True,True
59ea4c20b390527d,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.00027599999999994296,True,True,True,True,True,True,True,True
59f3be62091959fd,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00023399999999995647,True,True,True,True,True,True,True,True
59f3be62091959fd,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0004869999999999042,True,True,True,True,True,True,True,True
59f3be62091959fd,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0005370000000000097,True,True,True,True,True,True,True,True
59f3be62091959fd,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00017999999999984695,True,True,True,True,True,True,True,True
5aaf82d9ec5c5168,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00022100000000002673,True,True,True,True,True,True,True,True
5aaf82d9ec5c5168,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0002929999999999877,True,True,True,True,True,True,True,True
5aaf82d9ec5c5168,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0003029999999999422,True,True,True,True,True,True,True,True
5aaf82d9ec5c5168,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00034099999999970265,True,True,True,True,True,True,True,True
5aef1594dead5a07,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,0.0002610000000000112,True,True,True,True,True,True,True,True
5aef1594dead5a07,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,0.00021400000000004749,True,True,True,True,True,True,True,True
5aef1594dead5a07,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.0005350000000001742,True,True,True,True,True,True,True,True
5aef1594dead5a07,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.0003609999999998337,True,True,True,True,True,True,True,True
5b5ec3e6d6485750,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00017500000000003624,True,True,True,True,True,True,True,True
5b5ec3e6d6485750,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0005560000000000009,True,True,True,True,True,True,True,True
5b5ec3e6d6485750,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0010699999999999044,True,True,True,True,True,True,True,True
5b5ec3e6d6485750,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00018600000000024153,True,True,True,True,True,True,True,True
5b6d1a803deb586f,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00014999999999998348,True,True,True,True,True,True,True,True
5b6d1a803deb586f,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0006570000000000187,True,True,True,True,True,True,True,True
5b6d1a803deb586f,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0012639999999999318,True,True,True,True,True,True,True,True
5b6d1a803deb586f,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0012080000000000979,True,True,True,True,True,True,True,True
5bf5d76a6f3659fa,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0002829999999999777,True,True,True,True,True,True,True,True
5bf5d76a6f3659fa,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,3.599999999992498e-05,True,True,True,True,True,True,True,True
5bf5d76a6f3659fa,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0011600000000000499,True,True,True,True,True,True,True,True
5bf5d76a6f3659fa,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0004129999999999967,True,True,True,True,True,True,True,True
5c11b7780c6f5924,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00014900000000001024,True,True,True,True,True,True,True,True
5c11b7780c6f5924,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.00036400000000003097,True,True,True,True,True,True,True,True
5c11b7780c6f5924,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0007230000000000292,True,True,True,True,True,True,True,True
5c11b7780c6f5924,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00010300000000018628,True,True,True,True,True,True,True,True
5c283c717ea65eff,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,0.0003260000000000485,True,True,True,True,True,True,True,True
5c283c717ea65eff,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,0.00043999999999999595,True,True,True,True,True,True,True,True
5c283c717ea65eff,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,9.999999999998899e-05,True,True,True,True,True,True,True,True
5c283c717ea65eff,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.00018100000000043082,True,True,True,True,True,True,True,True
5c3dffa76a685f50,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,0.00029600000000001847,True,True,True,True,True,True,True,True
5c3dffa76a685f50,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,0.0006420000000000314,True,True,True,True,True,True,True,True
5c3dffa76a685f50,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.0006919999999999149,True,True,True,True,True,True,True,True
5c3dffa76a685f50,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.0006059999999998844,True,True,True,True,True,True,True,True
5ce2916775495ca0,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.0002849999999999797,True,True,True,True,True,True,True,True
5ce2916775495ca0,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0005760000000000209,True,True,True,True,True,True,True,True
5ce2916775495ca0,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0010220000000000784,True,True,True,True,True,True,True,True
5ce2916775495ca0,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.0003860000000002195,True,True,True,True,True,True,True,True
5d2b115ae2e15fb7,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00012199999999995548,True,True,True,True,True,True,True,True
5d2b115ae2e15fb7,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00024700000000010824,True,True,True,True,True,True,True,True
5d2b115ae2e15fb7,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0003540000000001875,True,True,True,True,True,True,True,True
5d2b115ae2e15fb7,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00023399999999984544,True,True,True,True,True,True,True,True
5d3f9e33b1ae5b50,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00011800000000000699,True,True,True,True,True,True,True,True
5d3f9e33b1ae5b50,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0001500000000000945,True,True,True,True,True,True,True,True
5d3f9e33b1ae5b50,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0008259999999999934,True,True,True,True,True,True,True,True
5d3f9e33b1ae5b50,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00023399999999984544,True,True,True,True,True,True,True,True
5ddccc6fcff05291,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.000268000000000046,True,True,True,True,True,True,True,True
5ddccc6fcff05291,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0005159999999999609,True,True,True,True,True,True,True,True
5ddccc6fcff05291,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,4.6999999999908226e-05,True,True,True,True,True,True,True,True
5ddccc6fcff05291,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00015900000000002024,True,True,True,True,True,True,True,True
5df8d69ca4475123,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.0003130000000000077,True,True,True,True,True,True,True,True
5df8d69ca4475123,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0005399999999999849,True,True,True,True,True,True,True,True
5df8d69ca4475123,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0007159999999999389,True,True,True,True,True,True,True,True
5df8d69ca4475123,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,7.399999999968543e-05,True,True,True,True,True,True,True,True
5e61b75de2f65409,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00042200000000003346,True,True,True,True,True,True,True,True
5e61b75de2f65409,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0007850000000000357,True,True,True,True,True,True,True,True
5e61b75de2f65409,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0003869999999999152,True,True,True,True,True,True,True,True
5e61b75de2f65409,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.00014599999999997948,True,True,True,True,True,True,True,True
5e933054619a5ced,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,1.0000000000287557e-06,True,True,True,True,True,True,True,True
5e933054619a5ced,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.000280000000000058,True,True,True,True,True,True,True,True
5e933054619a5ced,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0009149999999999991,True,True,True,True,True,True,True,True
5e933054619a5ced,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.00014299999999956015,True,True,True,True,True,True,True,True
5e96eaf5ceca57a1,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00016899999999997473,True,True,True,True,True,True,True,True
5e96eaf5ceca57a1,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0003530000000000477,True,True,True,True,True,True,True,True
5e96eaf5ceca57a1,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0003869999999999152,True,True,True,True,True,True,True,True
5e96eaf5ceca57a1,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.00025599999999981193,True,True,True,True,True,True,True,True
5eccfea6539d57f2,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0003870000000000262,True,True,True,True,True,True,True,True
5eccfea6539d57f2,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0007399999999999629,True,True,True,True,True,True,True,True
5eccfea6539d57f2,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0008620000000001404,True,True,True,True,True,True,True,True
5eccfea6539d57f2,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00017900000000015126,True,True,True,True,True,True,True,True
5ece0a0e6d8652ac,2021.06.14.16.48.02_veh-12_02412_02506,0.5,4,4.700000000001925e-05,True,True,True,True,True,True,True,True
5ece0a0e6d8652ac,2021.06.14.16.48.02_veh-12_02412_02506,1.0,5,0.00042999999999993044,True,True,True,True,True,True,True,True
5ece0a0e6d8652ac,2021.06.14.16.48.02_veh-12_02412_02506,2.0,7,0.0010959999999999859,True,True,True,True,True,True,True,True
5ece0a0e6d8652ac,2021.06.14.16.48.02_veh-12_02412_02506,4.0,11,0.0002579999999996474,True,True,True,True,True,True,True,True
5f2d06cad58b5cf9,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00020699999999995722,True,True,True,True,True,True,True,True
5f2d06cad58b5cf9,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00050400000000006,True,True,True,True,True,True,True,True
5f2d06cad58b5cf9,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0007649999999999046,True,True,True,True,True,True,True,True
5f2d06cad58b5cf9,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.00018900000000021677,True,True,True,True,True,True,True,True
5fea319f9b1c59e6,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00014599999999997948,True,True,True,True,True,True,True,True
5fea319f9b1c59e6,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00021099999999996122,True,True,True,True,True,True,True,True
5fea319f9b1c59e6,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.000700000000000145,True,True,True,True,True,True,True,True
5fea319f9b1c59e6,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0008390000000000342,True,True,True,True,True,True,True,True
6001a908de9c518a,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,9.900000000001574e-05,True,True,True,True,True,True,True,True
6001a908de9c518a,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,0.00019400000000002748,True,True,True,True,True,True,True,True
6001a908de9c518a,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,0.00019799999999992046,True,True,True,True,True,True,True,True
6001a908de9c518a,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,0.0003449999999998177,True,True,True,True,True,True,True,True
6049b02be43a5a23,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0002889999999999837,True,True,True,True,True,True,True,True
6049b02be43a5a23,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0004370000000000207,True,True,True,True,True,True,True,True
6049b02be43a5a23,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0004150000000000542,True,True,True,True,True,True,True,True
6049b02be43a5a23,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.0001389999999998892,True,True,True,True,True,True,True,True
60523e8c9c5c57b1,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.0006859999999999644,True,True,True,True,True,True,True,True
60523e8c9c5c57b1,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.0013330000000000286,True,True,True,True,True,True,True,True
60523e8c9c5c57b1,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0009909999999999641,True,True,True,True,True,True,True,True
60523e8c9c5c57b1,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.000332000000000221,True,True,True,True,True,True,True,True
60706e0630b25c82,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,0.00014700000000000824,True,True,True,True,True,True,True,True
60706e0630b25c82,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,0.0,True,True,True,True,True,True,True,True
60706e0630b25c82,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,1.0999999999983245e-05,True,True,True,True,True,True,True,True
60706e0630b25c82,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,5.999999999950489e-06,True,True,True,True,True,True,True,True
61186f13f384525c,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00019199999999996997,True,True,True,True,True,True,True,True
61186f13f384525c,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00029999999999996696,True,True,True,True,True,True,True,True
