scene_token,horizon_s,pair_count,nonzero_pairwise_consequence_ratio,unique_consequence_count,mean_consequence_distance,max_consequence_distance,mean_trajectory_distance,mean_score_difference,active_target_dimension_count,target_dimension_variance_json
212e3b93093a5e8c,all,66,1.0,12,172.40538415183445,461.66332140677224,1.2885293915112752,0.30303030303030304,14,"{""actor_count_within_10m"": 0.0347222201526165, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0381944440305233, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0190972238779068, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.001963248709216714, ""centerline_lateral_offset_m"": 0.02658604271709919, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.07290840893983841, ""minimum_linear_ttc_s"": 0.4798436164855957, ""minimum_object_clearance_m"": 0.08595121651887894, ""nearest_actor_relative_vx_mps"": 0.02921188250184059, ""nearest_actor_relative_vy_mps"": 0.157856747508049, ""nearest_actor_relative_x_m"": 2.644115686416626, ""nearest_actor_relative_y_m"": 0.15662556886672974, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.5826441645622253, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.5995798707008362}"
212e3b93093a5e8c,0.5,66,0.9848484848484849,10,1.2473980675259113,5.123904344136198,1.2885293915112752,0.30303030303030304,8,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 2.4820717499096645e-06, ""centerline_lateral_offset_m"": 4.996003610813204e-16, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 4.030135096400045e-05, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 4.030135096400045e-05, ""nearest_actor_relative_vx_mps"": 0.0001585253921803087, ""nearest_actor_relative_vy_mps"": 0.015020648948848248, ""nearest_actor_relative_x_m"": 3.639949136413634e-05, ""nearest_actor_relative_y_m"": 6.572737038368359e-05, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 2.924037107732147e-05, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.0}"
212e3b93093a5e8c,1.0,66,1.0,11,252.28008421395532,814.5620467945882,1.2885293915112752,0.30303030303030304,11,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 4.189463288639672e-05, ""centerline_lateral_offset_m"": 0.00029393870499916375, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0016079223714768887, ""minimum_linear_ttc_s"": 1.9191333055496216, ""minimum_object_clearance_m"": 0.0016079223714768887, ""nearest_actor_relative_vx_mps"": 0.0021152098197489977, ""nearest_actor_relative_vy_mps"": 0.060885239392519, ""nearest_actor_relative_x_m"": 0.022893793880939484, ""nearest_actor_relative_y_m"": 0.0015298067592084408, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.002637255936861038, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.0221251267939806}"
212e3b93093a5e8c,2.0,66,1.0,12,41.046138691484245,154.05763877144938,1.2885293915112752,0.30303030303030304,12,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0763888880610466, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0002493112697266042, ""centerline_lateral_offset_m"": 0.00835548248142004, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.022283053025603294, ""minimum_linear_ttc_s"": 0.00024119910085573792, ""minimum_object_clearance_m"": 0.022283053025603294, ""nearest_actor_relative_vx_mps"": 0.01624848134815693, ""nearest_actor_relative_vy_mps"": 0.14885969460010529, ""nearest_actor_relative_x_m"": 0.19495750963687897, ""nearest_actor_relative_y_m"": 0.028156155720353127, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.029683129861950874, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.16094423830509186}"
212e3b93093a5e8c,4.0,66,1.0,12,395.04791563437243,1171.7825549694144,1.2885293915112752,0.30303030303030304,13,"{""actor_count_within_10m"": 0.138888880610466, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0763888880610466, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0763888955116272, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0075593069195747375, ""centerline_lateral_offset_m"": 0.0976947471499443, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.2677023708820343, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.3198736011981964, ""nearest_actor_relative_vx_mps"": 0.09832531213760376, ""nearest_actor_relative_vy_mps"": 0.40666142106056213, ""nearest_actor_relative_x_m"": 10.358574867248535, ""nearest_actor_relative_y_m"": 0.5967505574226379, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 2.298227071762085, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 2.215250015258789}"
946081fd69d75499,all,66,1.0,12,138.06130796593897,399.66768136111375,1.2335685908243668,0.040141526056871275,12,"{""actor_count_within_10m"": 0.8489583730697632, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 6.578779721166939e-05, ""centerline_lateral_offset_m"": 0.013280840590596199, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.1225111111998558, ""minimum_linear_ttc_s"": 0.0008234491688199341, ""minimum_object_clearance_m"": 0.1225111111998558, ""nearest_actor_relative_vx_mps"": 0.004556392785161734, ""nearest_actor_relative_vy_mps"": 0.24153831601142883, ""nearest_actor_relative_x_m"": 0.7007367610931396, ""nearest_actor_relative_y_m"": 0.0418643057346344, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.7010785937309265, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.6991008520126343}"
946081fd69d75499,0.5,66,0.9848484848484849,11,9.36111151328942,54.898867708360726,1.2335685908243668,0.040141526056871275,11,"{""actor_count_within_10m"": 0.0763888880610466, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 2.4238329388026614e-06, ""centerline_lateral_offset_m"": 1.7794546920413268e-06, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0027341367676854134, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.0027341367676854134, ""nearest_actor_relative_vx_mps"": 0.00015714940673206002, ""nearest_actor_relative_vy_mps"": 0.015428473241627216, ""nearest_actor_relative_x_m"": 0.004855844657868147, ""nearest_actor_relative_y_m"": 0.0003248944121878594, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.004762531723827124, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.004772521089762449}"
946081fd69d75499,1.0,66,1.0,11,41.878399137740246,118.23312154407897,1.2335685908243668,0.040141526056871275,12,"{""actor_count_within_10m"": 0.2222222089767456, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 2.361337283218745e-05, ""centerline_lateral_offset_m"": 0.00028688323800452054, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.011777345091104507, ""minimum_linear_ttc_s"": 0.0032937966752797365, ""minimum_object_clearance_m"": 0.011777345091104507, ""nearest_actor_relative_vx_mps"": 0.0020615048706531525, ""nearest_actor_relative_vy_mps"": 0.06324383616447449, ""nearest_actor_relative_x_m"": 0.025936691090464592, ""nearest_actor_relative_y_m"": 0.005952026695013046, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.025833114981651306, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.025619136169552803}"
946081fd69d75499,2.0,66,1.0,12,110.0552756502492,382.6621281053867,1.2335685908243668,0.040141526056871275,11,"{""actor_count_within_10m"": 0.6875, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00018812807684298605, ""centerline_lateral_offset_m"": 0.007635258603841066, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.03876132518053055, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.03876132518053055, ""nearest_actor_relative_vx_mps"": 0.01235151756554842, ""nearest_actor_relative_vy_mps"": 0.1724744588136673, ""nearest_actor_relative_x_m"": 0.22864675521850586, ""nearest_actor_relative_y_m"": 0.05086800456047058, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.21082176268100739, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.20677447319030762}"
946081fd69d75499,4.0,66,1.0,12,390.95044556247717,1200.2001297406619,1.2335685908243668,0.040141526056871275,11,"{""actor_count_within_10m"": 2.409722328186035, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 4.8985908506438136e-05, ""centerline_lateral_offset_m"": 0.0451994389295578, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.4367716312408447, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.4367716312408447, ""nearest_actor_relative_vx_mps"": 0.0036553998943418264, ""nearest_actor_relative_vy_mps"": 0.7150065302848816, ""nearest_actor_relative_x_m"": 2.5435078144073486, ""nearest_actor_relative_y_m"": 0.11031230539083481, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 2.562896966934204, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 2.559237241744995}"
262e84d6ac5c527a,all,66,1.0,12,88.98519319722405,286.6384750148243,0.9790109299125024,0.013754402010420838,12,"{""actor_count_within_10m"": 0.107638880610466, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00017123049474321306, ""centerline_lateral_offset_m"": 0.013289486058056355, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.08620712906122208, ""minimum_linear_ttc_s"": 0.002028504153713584, ""minimum_object_clearance_m"": 0.08620712906122208, ""nearest_actor_relative_vx_mps"": 0.35606589913368225, ""nearest_actor_relative_vy_mps"": 0.07040627300739288, ""nearest_actor_relative_x_m"": 14.869010925292969, ""nearest_actor_relative_y_m"": 1.151691198348999, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.2986087501049042, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.29767221212387085}"
262e84d6ac5c527a,0.5,66,0.9848484848484849,11,0.4218399884329245,1.7791176105404605,0.9790109299125024,0.013754402010420838,8,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 2.650452870511799e-06, ""centerline_lateral_offset_m"": 0.0, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 3.472164564755076e-07, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 3.472164564755076e-07, ""nearest_actor_relative_vx_mps"": 0.0001337397116003558, ""nearest_actor_relative_vy_mps"": 0.009860686026513577, ""nearest_actor_relative_x_m"": 0.0002708247920963913, ""nearest_actor_relative_y_m"": 3.681012458400801e-05, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 3.4864617646235274e-06, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 5.684341886080802e-14}"
262e84d6ac5c527a,1.0,66,1.0,12,19.52104579853807,109.06377819992886,0.9790109299125024,0.013754402010420838,10,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 3.400689456611872e-05, ""centerline_lateral_offset_m"": 0.000544213515240699, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.009766574017703533, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.009766574017703533, ""nearest_actor_relative_vx_mps"": 0.0018083439208567142, ""nearest_actor_relative_vy_mps"": 0.038047801703214645, ""nearest_actor_relative_x_m"": 0.01499511394649744, ""nearest_actor_relative_y_m"": 0.0005148446070961654, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.010463162325322628, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.010420107282698154}"
262e84d6ac5c527a,2.0,66,1.0,12,83.2649708307365,326.7696440908804,0.9790109299125024,0.013754402010420838,11,"{""actor_count_within_10m"": 0.076388880610466, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00025196216301992536, ""centerline_lateral_offset_m"": 0.0046955314464867115, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.10013311356306076, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.10013311356306076, ""nearest_actor_relative_vx_mps"": 1.1126774549484253, ""nearest_actor_relative_vy_mps"": 0.06607360392808914, ""nearest_actor_relative_x_m"": 27.084318161010742, ""nearest_actor_relative_y_m"": 1.5493160486221313, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.1310088187456131, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.13028524816036224}"
262e84d6ac5c527a,4.0,66,1.0,12,252.7329161711887,765.3173698380825,0.9790109299125024,0.013754402010420838,12,"{""actor_count_within_10m"": 0.3541666567325592, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0003963024646509439, ""centerline_lateral_offset_m"": 0.04791820049285889, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.23492848873138428, ""minimum_linear_ttc_s"": 0.008114016614854336, ""minimum_object_clearance_m"": 0.23492848873138428, ""nearest_actor_relative_vx_mps"": 0.3096441328525543, ""nearest_actor_relative_vy_mps"": 0.1676429957151413, ""nearest_actor_relative_x_m"": 32.37645721435547, ""nearest_actor_relative_y_m"": 3.056896924972534, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 1.0529595613479614, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 1.0499835014343262}"
70f91d4a7b9d5691,all,66,1.0,12,49.26683492970893,127.20424303160414,0.7088221168581175,0.1829630565911609,12,"{""actor_count_within_10m"": 0.0381944440305233, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0381944440305233, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00014597992412745953, ""centerline_lateral_offset_m"": 0.017436308786273003, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.03143741935491562, ""minimum_linear_ttc_s"": 0.1683623492717743, ""minimum_object_clearance_m"": 0.03143741935491562, ""nearest_actor_relative_vx_mps"": 0.00545795913785696, ""nearest_actor_relative_vy_mps"": 0.28477969765663147, ""nearest_actor_relative_x_m"": 0.5570679903030396, ""nearest_actor_relative_y_m"": 0.019672665745019913, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.552189290523529}"
70f91d4a7b9d5691,0.5,66,0.9848484848484849,9,0.0036409457779576536,0.010393045131001926,0.7088221168581175,0.1829630565911609,7,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 5.952222750238434e-07, ""centerline_lateral_offset_m"": 8.881784197001252e-16, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 6.203785574143694e-07, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 6.203785574143694e-07, ""nearest_actor_relative_vx_mps"": 1.7671231944405008e-06, ""nearest_actor_relative_vy_mps"": 0.0019150119042024016, ""nearest_actor_relative_x_m"": 1.533093018224463e-05, ""nearest_actor_relative_y_m"": 1.0897146012212033e-06, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.0}"
